ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-02T16:31:06,4519.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1634671688079834,159.94000244140625,6.76170015335083,93.55999755859376,6.673500061035156,30.1200008392334,7628.75,30756.25,2934.800048828125,66927.3984375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.33270263671875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T16:45:39,4519.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1634671688079834,159.92599487304688,6.76170015335083,93.44000244140624,6.671999931335449,30.1200008392334,7626.75,30740.5,2934.300048828125,67193.3828125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T17:00:18,4518.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1634671688079834,159.63600158691406,6.76170015335083,93.41000366210938,6.676000118255615,30.1200008392334,7628.0,30746.25,2935.0,67495.6015625,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T17:15:55,4519.2001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163602590560913,159.86599731445312,6.76170015335083,93.38999938964844,6.677499771118164,30.1200008392334,7628.25,30743.0,2936.199951171875,67483.3125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T17:30:29,4519.2001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163602590560913,159.87399291992188,6.76170015335083,93.38999938964844,6.677499771118164,30.1200008392334,7628.25,30743.0,2936.199951171875,67760.9609375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T17:46:04,4519.2001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163602590560913,159.87399291992188,6.76170015335083,93.38999938964844,6.677499771118164,30.1200008392334,7628.25,30743.0,2936.199951171875,67590.8828125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T18:01:55,4519.2001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1634671688079834,159.91000366210938,6.76170015335083,93.38999938964844,6.677499771118164,30.1200008392334,7628.25,30743.0,2936.199951171875,67328.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T18:15:19,4518.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.927001953125,6.76170015335083,93.87000274658205,6.675000190734863,30.1200008392334,7623.75,30722.75,2934.10009765625,67141.5703125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T18:30:53,4519.7001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1631964445114136,159.92300415039062,6.76170015335083,93.87999725341795,6.668000221252441,30.1200008392334,7624.75,30731.0,2933.199951171875,67024.7109375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T18:45:30,4516.60009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1631964445114136,159.9340057373047,6.76170015335083,93.8000030517578,6.668499946594238,30.1200008392334,7626.0,30748.0,2932.800048828125,66686.2109375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T19:01:00,4518.60009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.9550018310547,6.7617,93.9800033569336,6.66949987411499,30.1200008392334,7625.0,30725.0,2931.10009765625,66207.9765625,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T19:15:33,4513.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1627906560897827,159.96499633789062,6.7617,94.63999938964844,6.663000106811523,30.1200008392334,7618.25,30684.25,2927.89990234375,66636.7109375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T19:30:14,4499.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1626555919647217,159.9709930419922,6.76170015335083,95.41000366210938,6.6479997634887695,30.1200008392334,7608.75,30620.25,2920.60009765625,66288.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T19:46:00,4494.7998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1623852252960205,159.9949951171875,6.76170015335083,95.0999984741211,6.6545000076293945,30.1200008392334,7613.75,30630.75,2922.300048828125,66613.046875,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T20:06:37,4500.10009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.162520408630371,159.96299743652344,6.76170015335083,94.7699966430664,6.664500236511231,30.1200008392334,7622.0,30691.25,2928.199951171875,66578.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T20:15:13,4506.7998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1626555919647217,159.95399475097656,6.76170015335083,94.5500030517578,6.668000221252441,30.1200008392334,7624.5,30709.25,2928.89990234375,66762.7734375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T20:30:49,4506.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.90699768066406,6.76170015335083,94.55999755859376,6.662000179290772,30.1200008392334,7622.5,30689.0,2928.5,66636.8125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T20:45:45,4513.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1631964445114136,159.91799926757812,6.76170015335083,94.58000183105467,6.671000003814697,30.1200008392334,7622.75,30698.0,2929.199951171875,66987.8828125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T21:06:00,4516.5,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.9219970703125,6.76170015335083,94.4800033569336,6.678500175476074,30.1200008392334,7625.25,30716.75,2931.5,66773.359375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T22:30:52,4504.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.85800170898438,6.76639986038208,94.70999908447266,6.660999774932861,30.1200008392334,7622.0,30678.5,2933.0,66595.5078125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T22:42:39,4503.89990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1633317470550537,159.8419952392578,6.765600204467773,94.66000366210938,6.649499893188477,30.1200008392334,7620.75,30676.75,2932.300048828125,66702.328125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T23:00:40,4504.60009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1631964445114136,159.875,6.76639986038208,94.66000366210938,6.662499904632568,30.1200008392334,7621.0,30677.25,2933.199951171875,66518.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T23:16:27,4515.0,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1631964445114136,159.8719940185547,6.766200065612793,94.5999984741211,6.664500236511231,30.1200008392334,7621.5,30677.25,2934.89990234375,66512.0703125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T23:31:13,4513.60009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.8939971923828,6.766499996185303,94.63999938964844,6.66949987411499,30.1200008392334,7623.25,30694.25,2935.300048828125,66160.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T23:45:00,4512.10009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1631964445114136,159.8820037841797,6.766600131988525,94.5500030517578,6.668499946594238,30.1200008392334,7622.75,30695.75,2934.699951171875,65680.328125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-02T23:45:34,4511.89990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1631964445114136,159.88099670410156,6.766300201416016,94.5500030517578,6.668499946594238,30.1200008392334,7622.75,30694.25,2934.800048828125,65811.9609375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43280029296875,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T00:00:17,4510.7,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.8780059814453,6.76669979095459,94.65,6.665,30.1200008392334,7622.0,30692.0,2934.4,65823.1171875,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T00:15:38,4514.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1629259586334229,159.88499450683594,6.766600131988525,94.7699966430664,6.668000221252441,30.1200008392334,7623.75,30706.75,2933.7,66280.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T00:30:58,4508.89990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1627906560897827,159.88400268554688,6.766600131988525,94.87000274658205,6.66349983215332,30.1200008392334,7624.75,30719.5,2932.10009765625,66300.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T00:45:18,4502.7998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1629259586334229,159.8730010986328,6.766600131988525,94.94000244140624,6.661499977111816,30.1200008392334,7625.75,30729.5,2932.60009765625,66339.40625,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T01:00:38,4499.2001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1629259586334229,159.88900756835938,6.766300201416016,95.08999633789062,6.656000137329102,30.1200008392334,7623.0,30709.5,2931.800048828125,66437.3203125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T01:15:58,4497.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.163061261177063,159.8769989013672,6.76639986038208,94.87999725341795,6.653500080108643,30.1200008392334,7621.0,30698.0,2931.199951171875,67095.03125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T01:30:44,4500.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.162520408630371,159.90699768066406,6.767099857330322,94.93000030517578,6.65749979019165,30.1200008392334,7623.5,30713.75,2932.0,66869.0,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T01:45:30,4492.89990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.162520408630371,159.9029998779297,6.766600131988525,95.05999755859376,6.645999908447266,30.1200008392334,7620.0,30696.5,2929.60009765625,66978.09375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T01:48:13,4495.10009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1626555919647217,159.9040069580078,6.766499996185303,95.04000091552734,6.6504998207092285,30.1200008392334,7621.25,30703.0,2930.199951171875,66977.6484375,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T02:01:15,4495.10009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.16225004196167,159.91299438476562,6.767099857330322,95.3499984741211,6.642000198364258,30.1200008392334,7619.25,30692.25,2929.5,67235.953125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T02:16:00,4492.7001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1621150970458984,159.9290008544922,6.769299983978272,95.2300033569336,6.642000198364258,30.1200008392334,7621.25,30710.0,2929.39990234375,67099.90625,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T02:30:45,4495.89990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1619800329208374,159.93600463867188,6.769599914550781,95.37000274658205,6.631999969482422,30.1200008392334,7618.25,30685.75,2927.89990234375,67130.171875,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T02:45:32,4488.7001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1617100238800049,159.9340057373047,6.770100116729736,95.52999877929688,6.608500003814697,30.1200008392334,7618.0,30688.0,2927.699951171875,67121.1328125,79.9000015258789,96.20999908447266,108.91999816894533,15.770000457763672,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T03:01:17,4486.7998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1618449687957764,159.9929962158203,6.770100116729736,95.77999877929688,6.605500221252441,30.1200008392334,7618.25,30693.25,2928.199951171875,66800.0078125,79.9000015258789,96.20999908447266,108.91999816894533,15.77,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T03:15:38,4493.10009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.16225004196167,159.91099548339844,6.768400192260742,95.80999755859376,6.598499774932861,30.1200008392334,7620.0,30707.5,2929.0,66968.53125,79.9000015258789,96.20999908447266,108.91999816894533,15.77,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T03:30:10,4491.7001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1617100238800049,159.9499969482422,6.7718000411987305,95.58000183105467,6.5920000076293945,30.1200008392334,7622.25,30727.25,2929.10009765625,67083.328125,79.9000015258789,96.20999908447266,108.91999816894533,15.979999542236328,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T03:45:54,4489.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1623852252960205,159.68299865722656,6.769800186157227,95.95999908447266,6.584000110626221,30.1200008392334,7618.75,30700.0,2925.60009765625,67134.8515625,79.9000015258789,96.20999908447266,108.91999816894533,16.010000228881836,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T04:00:19,4488.39990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1619800329208374,159.68699645996094,6.770699977874756,95.94000244140624,6.574999809265137,30.1200008392334,7618.5,30709.0,2924.60009765625,67124.6015625,79.9000015258789,96.20999908447266,108.91999816894533,16.06999969482422,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T04:15:34,4485.89990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1615750789642334,159.71200561523438,6.771399974822998,95.75,6.582499980926514,30.1200008392334,7619.75,30725.0,2924.800048828125,67010.890625,79.9000015258789,96.20999908447266,108.91999816894533,16.100000381469727,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T04:30:54,4482.7001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1615750789642334,159.5570068359375,6.771900177001953,96.16000366210938,6.59250020980835,30.1200008392334,7618.25,30721.5,2923.89990234375,66982.09375,79.9000015258789,96.20999908447266,108.91999816894533,16.09000015258789,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T04:45:14,4484.89990234375,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.161035656929016,159.781005859375,6.773399829864502,96.0999984741211,6.5929999351501465,30.1200008392334,7620.75,30732.0,2927.10009765625,66972.5234375,79.9000015258789,96.20999908447266,108.91999816894533,16.09000015258789,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T05:00:35,4482.60009765625,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.161170482635498,159.77200317382812,6.772200107574463,96.12999725341795,6.597499847412109,30.1200008392334,7619.5,30720.5,2925.89990234375,66931.2890625,79.9000015258789,96.20999908447266,108.91999816894533,16.09000015258789,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T05:15:55,4481.2001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.161440134048462,159.80299377441406,6.771900177001953,96.19000244140624,6.599999904632568,30.1200008392334,7619.25,30723.25,2925.10009765625,66825.28125,79.9000015258789,96.20999908447266,108.91999816894533,16.079999923706055,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T05:30:15,4480.2001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1615750789642334,159.86199951171875,6.771299839019775,96.22000122070312,6.606500148773193,30.1200008392334,7619.75,30754.5,2925.0,66728.21875,79.9000015258789,96.20999908447266,108.91999816894533,16.049999237060547,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T05:45:36,4469.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1617100238800049,159.83999633789062,6.770599842071533,96.31999969482422,6.600500106811523,30.1200008392334,7616.75,30759.5,2922.699951171875,66637.65625,79.9000015258789,96.20999908447266,108.91999816894533,16.049999237060547,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T06:00:57,4476.5,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1617100238800049,159.77000427246094,6.769899845123291,96.63999938964844,6.604000091552734,30.1200008392334,7615.25,30753.75,2922.699951171875,66973.328125,79.9000015258789,96.20999908447266,108.91999816894533,16.079999923706055,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T06:15:18,4477.0,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1619800329208374,159.7790069580078,6.769100189208984,96.70999908447266,6.605000019073486,30.1200008392334,7612.25,30728.0,2922.0,67215.6484375,79.9000015258789,96.20999908447266,108.91999816894533,16.110000610351562,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T06:30:38,4489.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1618449687957764,159.8179931640625,6.768700122833252,96.33999633789062,6.617499828338623,30.1200008392334,7614.5,30746.25,2922.5,67280.84375,79.9000015258789,96.20999908447266,108.91999816894533,16.049999237060547,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T06:45:58,4488.2998046875,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1619800329208374,159.84500122070312,6.768700122833252,96.25,6.609000205993652,30.1200008392334,7614.75,30764.25,2922.39990234375,67116.25,79.9000015258789,96.20999908447266,108.91999816894533,16.049999237060547,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
2026-06-03T07:00:23,4485.7001953125,411.9500122070313,94.23999786376952,85.6500015258789,109.97000122070312,82.01000213623047,91.38999938964844,27.76000022888184,1.1619800329208374,159.79200744628906,6.768700122833252,96.23999786376952,6.605000019073486,30.1200008392334,7612.25,30755.0,2920.89990234375,67222.5,79.9000015258789,96.20999908447266,108.91999816894533,16.110000610351562,90.52999877929688,73.43000030517578,36.36000061035156,28.32999992370605,93.58000183105467,759.5700073242188,746.1599731445312,291.6600036621094
