ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-11T17:30:03,4233.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1579434871673584,159.8990020751953,6.775100231170654,86.41999816894531,6.391499996185303,28.850000381469727,7398.25,29433.25,2922.0,63425.28125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T17:45:16,4233.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157809495925903,159.93099975585938,6.775100231170654,86.41999816894531,6.391499996185303,28.850000381469727,7398.25,29433.25,2922.0,63473.19140625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T18:00:27,4233.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1535621881484983,160.52699279785156,6.775100231170654,86.41999816894531,6.391499996185303,28.850000381469727,7398.25,29433.25,2922.0,63476.1796875,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T18:15:39,4229.39990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1579434871673584,160.00599670410156,6.775100231170654,85.5,6.389999866485596,28.850000381469727,7404.75,29489.25,2925.60009765625,63558.01171875,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T18:30:51,4229.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157809495925903,160.04800415039062,6.775100231170654,85.8499984741211,6.394000053405762,28.850000381469727,7411.5,29522.25,2929.10009765625,63519.19140625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T18:45:05,4235.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1582117080688477,160.04800415039062,6.775100231170654,85.93000030517578,6.394000053405762,28.850000381469727,7410.0,29528.25,2929.800048828125,63437.5703125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T19:00:17,4253.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1587486267089844,160.01699829101562,6.7751,85.91999816894531,6.396500110626221,28.850000381469727,7413.0,29576.0,2930.89990234375,63397.01953125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T19:15:29,4245.2998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1586142778396606,160.01499938964844,6.7751,85.7699966430664,6.39300012588501,28.850000381469727,7409.25,29542.5,2929.39990234375,63327.98046875,79.94000244140625,96.27999877929688,109.08000183105467,22.22,108.16,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T19:30:42,4243.2001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.158077597618103,160.04200744628906,6.7751,85.87000274658203,6.389500141143799,28.850000381469727,7408.5,29533.25,2928.0,63328.890625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T19:45:54,4236.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1579434871673584,160.08799743652344,6.7751,85.91999816894531,6.389999866485596,28.850000381469727,7410.0,29544.75,2928.300048828125,63584.62890625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T20:00:07,4240.89990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1579434871673584,160.12899780273438,6.7751,86.18000030517578,6.394000053405762,28.850000381469727,7416.25,29587.75,2931.39990234375,63557.640625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T20:15:19,4238.2998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1574074029922483,160.16600036621094,6.7751,86.31999969482422,6.395999908447266,28.850000381469727,7412.5,29579.5,2928.39990234375,63662.62109375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T20:30:31,4238.0,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1574074029922483,160.1699981689453,6.7751,86.30000305175781,6.390999794006348,28.850000381469727,7410.5,29562.5,2927.800048828125,63546.76953125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T20:45:43,4242.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1570056676864624,160.21800231933594,6.7751,86.33000183105469,6.40500020980835,28.850000381469727,7420.25,29641.5,2932.699951171875,63611.03125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T21:01:54,4224.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157139539718628,160.18499755859375,6.7751,86.36000061035156,6.388000011444092,28.850000381469727,7414.0,29601.75,2928.800048828125,63443.66015625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T21:16:05,4208.2998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1568717956542969,160.1820068359375,6.7751,86.7300033569336,6.395500183105469,28.850000381469727,7406.0,29541.25,2922.10009765625,63404.078125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T21:31:22,4211.60009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.156738042831421,160.1529998779297,6.7751,86.66999816894531,6.385499954223633,28.850000381469727,7404.5,29531.75,2921.199951171875,63283.30859375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T21:46:25,4196.89990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1566041707992554,160.21499633789062,6.766200065612793,86.62999725341797,6.379499912261963,28.850000381469727,7401.25,29506.25,2919.10009765625,63331.62109375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T22:01:39,4210.39990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1566041707992554,160.25900268554688,6.766499996185303,86.79000091552734,6.4070000648498535,28.850000381469727,7406.0,29525.5,2921.300048828125,63381.33984375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T22:16:56,4214.60009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157139539718628,160.25799560546875,6.7642998695373535,86.72000122070312,6.415500164031982,28.850000381469727,7412.5,29566.25,2926.0,63561.41015625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T22:31:08,4214.2998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1568717956542969,160.28900146484375,6.765100002288818,86.80999755859375,6.4095001220703125,28.850000381469727,7412.0,29561.0,2926.199951171875,63509.71875,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T22:46:15,4205.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1568717956542969,160.28399658203125,6.764800071716309,86.80000305175781,6.395999908447266,28.850000381469727,7405.75,29509.5,2921.60009765625,63514.0,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T23:01:24,4211.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157139539718628,160.28700256347656,6.764599800109863,86.55000305175781,6.414999961853027,28.850000381469727,7411.25,29553.0,2924.60009765625,63543.1796875,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T23:16:38,4215.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1570056676864624,160.28799438476562,6.764800071716309,86.83999633789062,6.41949987411499,28.850000381469727,7409.0,29539.25,2924.10009765625,63421.05859375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T23:31:55,4218.2998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1575413942337036,160.2169952392578,6.763700008392334,86.83999633789062,6.422500133514404,28.850000381469727,7402.25,29503.75,2920.300048828125,63395.3984375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-11T23:45:08,4225.39990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1576753854751587,160.2239990234375,6.762899875640869,86.45999908447266,6.425000190734863,28.850000381469727,7405.25,29528.0,2922.39990234375,63384.0,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44519805908203,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T00:00:20,4219.6,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1575413942337036,160.23399353027344,6.762199878692627,86.39,6.427,28.850000381469727,7406.75,29529.75,2922.9,63431.91015625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T00:15:32,4216.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1575413942337036,160.22900390625,6.762499809265137,86.27999877929688,6.420000076293945,28.850000381469727,7407.0,29528.5,2923.4,63467.1796875,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T00:30:45,4213.2001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1574074029922483,160.2570037841797,6.762700080871582,86.20999908447266,6.415500164031982,28.850000381469727,7402.5,29504.0,2921.199951171875,63675.01171875,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T00:45:10,4216.7001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157809495925903,160.23500061035156,6.76230001449585,86.16999816894531,6.416999816894531,28.850000381469727,7408.75,29531.0,2924.800048828125,63647.98828125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T01:00:22,4212.2998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1575413942337036,160.23599243164062,6.762400150299072,86.2699966430664,6.414000034332275,28.850000381469727,7409.75,29543.0,2924.89990234375,63601.23828125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T01:15:33,4209.39990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157139539718628,160.26600646972656,6.762700080871582,85.98999786376953,6.410999774932861,28.850000381469727,7408.25,29523.0,2924.0,63365.69140625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T01:31:48,4208.60009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.156738042831421,160.28900146484375,6.762700080871582,86.0999984741211,6.409999847412109,28.850000381469727,7410.75,29534.0,2925.5,63385.5703125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T01:46:59,4199.0,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1566041707992554,160.29200744628906,6.762599945068359,85.95999908447266,6.397500038146973,28.850000381469727,7406.0,29507.75,2922.5,63289.16015625,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T02:01:03,4196.60009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.156336784362793,160.3159942626953,6.762899875640869,85.93000030517578,6.384500026702881,28.850000381469727,7388.0,29376.0,2913.60009765625,63276.30859375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T02:16:09,4204.7001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1568717956542969,160.30099487304688,6.762199878692627,85.87000274658203,6.40500020980835,28.850000381469727,7399.75,29449.0,2920.800048828125,63105.48046875,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T02:31:11,4202.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1570056676864624,160.2689971923828,6.761600017547607,86.11000061035156,6.40399980545044,28.850000381469727,7397.25,29426.0,2920.89990234375,63010.12109375,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T02:46:05,4202.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157273530960083,160.3090057373047,6.761799812316895,85.81999969482422,6.395500183105469,28.850000381469727,7392.0,29404.75,2917.699951171875,62893.98828125,79.94000244140625,96.27999877929688,109.08000183105467,19.440000534057617,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T03:01:06,4199.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157273530960083,160.33299255371094,6.76230001449585,85.94999694824219,6.380499839782715,28.850000381469727,7389.0,29375.25,2915.39990234375,62970.03125,79.94000244140625,96.27999877929688,109.08000183105467,19.44,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T03:15:17,4200.39990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1568717956542969,160.3470001220703,6.762400150299072,86.20999908447266,6.38700008392334,28.850000381469727,7381.25,29314.25,2912.39990234375,62913.98828125,79.94000244140625,96.27999877929688,109.08000183105467,19.44,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T03:30:30,4198.0,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1564704179763794,160.36399841308594,6.762700080871582,86.2300033569336,6.372499942779541,28.850000381469727,7378.75,29285.5,2911.0,62946.921875,79.94000244140625,96.27999877929688,109.08000183105467,19.520000457763672,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T03:45:44,4196.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.156336784362793,160.32899475097656,6.762700080871582,85.56999969482422,6.370999813079834,28.850000381469727,7387.0,29335.25,2917.10009765625,62974.98828125,79.94000244140625,96.27999877929688,109.08000183105467,19.479999542236328,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T04:01:02,4198.2001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1570056676864624,160.28399658203125,6.76170015335083,85.68000030517578,6.368000030517578,28.850000381469727,7392.75,29385.75,2920.89990234375,63031.0703125,79.94000244140625,96.27999877929688,109.08000183105467,19.239999771118164,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T04:15:24,4217.7001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157273530960083,160.22500610351562,6.761000156402588,84.97000122070312,6.383999824523926,28.850000381469727,7405.25,29453.5,2929.800048828125,63212.80078125,79.94000244140625,96.27999877929688,109.08000183105467,19.049999237060547,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T04:30:36,4237.39990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1579434871673584,160.16200256347656,6.760700225830078,83.80000305175781,6.4105000495910645,28.850000381469727,7420.25,29530.25,2941.300048828125,63425.26953125,79.94000244140625,96.27999877929688,109.08000183105467,18.8700008392334,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T04:45:48,4237.7001953125,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1584800481796265,160.10000610351562,6.760000228881836,83.77999877929688,6.394999980926514,28.850000381469727,7414.0,29484.25,2936.800048828125,63299.51171875,79.94000244140625,96.27999877929688,109.08000183105467,18.63999938964844,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T05:01:02,4237.89990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.158077597618103,160.09800720214844,6.760300159454346,83.91000366210938,6.3979997634887695,28.850000381469727,7414.5,29482.0,2936.800048828125,63391.671875,79.94000244140625,96.27999877929688,109.08000183105467,18.8700008392334,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T05:15:41,4243.89990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.158077597618103,160.03199768066406,6.760000228881836,83.7300033569336,6.4045000076293945,28.850000381469727,7419.5,29509.0,2937.0,63498.8203125,79.94000244140625,96.27999877929688,109.08000183105467,18.82999992370605,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T05:30:53,4246.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.159151554107666,160.0030059814453,6.760000228881836,83.69999694824219,6.414999961853027,28.850000381469727,7431.75,29577.75,2945.300048828125,63715.98828125,79.94000244140625,96.27999877929688,109.08000183105467,18.700000762939453,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T05:45:04,4246.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1588828563690186,160.03399658203125,6.76039981842041,83.58000183105469,6.434000015258789,28.850000381469727,7449.25,29652.25,2954.699951171875,63777.0,79.94000244140625,96.27999877929688,109.08000183105467,18.600000381469727,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T06:00:18,4245.60009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1587486267089844,160.0800018310547,6.760499954223633,84.0199966430664,6.427999973297119,28.850000381469727,7442.25,29626.25,2946.89990234375,63638.44921875,79.94000244140625,96.27999877929688,109.08000183105467,18.559999465942383,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T06:15:30,4242.10009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1586142778396606,160.05299377441406,6.761300086975098,84.19000244140625,6.421500205993652,28.850000381469727,7442.0,29636.25,2946.60009765625,63646.890625,79.94000244140625,96.27999877929688,109.08000183105467,18.57999992370605,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T06:30:42,4236.7998046875,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1576753854751587,160.14199829101562,6.762499809265137,84.41000366210938,6.4095001220703125,28.850000381469727,7430.75,29589.0,2939.199951171875,63565.01953125,79.94000244140625,96.27999877929688,109.08000183105467,18.790000915527344,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T06:45:53,4235.60009765625,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1579434871673584,160.1020050048828,6.76170015335083,84.83999633789062,6.394499778747559,28.850000381469727,7425.25,29549.75,2941.60009765625,63608.58984375,79.94000244140625,96.27999877929688,109.08000183105467,19.13999938964844,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T07:00:06,4236.39990234375,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.157809495925903,160.09300231933594,6.76170015335083,84.83999633789062,6.40749979019165,28.850000381469727,7425.25,29556.75,2942.0,63627.73828125,79.94000244140625,96.27999877929688,109.08000183105467,19.11000061035156,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
2026-06-12T07:15:18,4226.5,386.3200073242188,94.33999633789062,85.9800033569336,109.5999984741211,82.08999633789062,91.4800033569336,27.950000762939453,1.1579434871673584,160.13999938964844,6.76170015335083,84.66999816894531,6.397500038146973,28.850000381469727,7427.0,29581.25,2942.199951171875,63755.0,79.94000244140625,96.27999877929688,109.08000183105467,19.11000061035156,100.62999725341795,69.44999694824219,34.90999984741211,26.56999969482422,92.18000030517578,737.760009765625,717.1199951171875,290.4100036621094
