ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-09T04:30:25,4356.60009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1548677682876587,160.18699645996094,6.769499778747559,89.25,6.414000034332275,29.46999931335449,7441.75,29650.0,2877.89990234375,62820.890625,79.54000091552734,95.8000030517578,108.05999755859376,18.100000381469727,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T04:45:46,4355.2001953125,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.155001163482666,160.2010040283203,6.769299983978272,89.30999755859375,6.414500236511231,29.46999931335449,7443.25,29660.0,2878.89990234375,62967.8984375,79.54000091552734,95.8000030517578,108.05999755859376,18.1200008392334,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T05:00:06,4351.39990234375,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.155401587486267,160.1739959716797,6.768499851226807,89.33000183105469,6.414999961853027,29.46999931335449,7445.75,29664.0,2880.10009765625,62808.1796875,79.54000091552734,95.8000030517578,108.05999755859376,18.07999992370605,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T05:15:27,4353.2001953125,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1559356451034546,160.1699981689453,6.768499851226807,89.05999755859375,6.416999816894531,29.46999931335449,7444.5,29652.75,2881.699951171875,62853.421875,79.54000091552734,95.8000030517578,108.05999755859376,18.190000534057617,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T05:30:47,4355.89990234375,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1559356451034546,160.1510009765625,6.769000053405762,89.08000183105469,6.403500080108643,29.46999931335449,7447.5,29669.0,2883.199951171875,62750.0,79.54000091552734,95.8000030517578,108.05999755859376,18.059999465942383,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T05:45:07,4350.2998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.156336784362793,160.1540069580078,6.769499778747559,88.91999816894531,6.4079999923706055,29.46999931335449,7445.25,29659.5,2883.800048828125,62640.03125,79.54000091552734,95.8000030517578,108.05999755859376,18.030000686645508,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T06:00:27,4353.7001953125,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1564704179763794,160.18099975585938,6.769800186157227,88.94000244140625,6.408999919891357,29.46999931335449,7449.5,29689.0,2885.10009765625,62669.30078125,79.54000091552734,95.8000030517578,108.05999755859376,18.040000915527344,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T06:15:47,4355.0,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1566041707992554,160.19000244140625,6.771500110626221,89.26000213623047,6.400000095367432,29.46999931335449,7451.5,29696.25,2885.5,62717.66015625,79.54000091552734,95.8000030517578,108.05999755859376,18.010000228881836,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T06:30:08,4358.60009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1568717956542969,160.1649932861328,6.770899772644043,89.37999725341797,6.41349983215332,29.46999931335449,7445.0,29655.25,2881.5,62705.8984375,79.54000091552734,95.8000030517578,108.05999755859376,18.09000015258789,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T06:45:28,4356.60009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.157139539718628,160.15199279785156,6.770999908447266,89.30000305175781,6.421000003814697,29.46999931335449,7446.25,29656.75,2882.39990234375,62628.55078125,79.54000091552734,95.8000030517578,108.05999755859376,18.059999465942383,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T07:00:48,4355.60009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1568717956542969,160.16099548339844,6.770899772644043,89.16999816894531,6.423999786376953,29.46999931335449,7448.0,29663.0,2885.10009765625,62751.0,79.54000091552734,95.8000030517578,108.05999755859376,18.1200008392334,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T07:15:08,4360.2998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.157139539718628,160.16099548339844,6.7708001136779785,89.19000244140625,6.422999858856201,29.46999931335449,7450.5,29690.75,2885.39990234375,62514.671875,79.54000091552734,95.8000030517578,108.05999755859376,18.0,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T07:30:29,4363.2001953125,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1575413942337036,160.14500427246094,6.770500183105469,89.30999755859375,6.427000045776367,29.46999931335449,7447.75,29685.25,2883.10009765625,62570.0,79.54000091552734,95.8000030517578,108.05999755859376,18.020000457763672,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T07:45:49,4361.7998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.157139539718628,160.17300415039062,6.770500183105469,89.52999877929688,6.425000190734863,29.46999931335449,7448.5,29702.75,2885.5,62600.578125,79.54000091552734,95.8000030517578,108.05999755859376,18.059999465942383,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T08:00:09,4364.60009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1576753854751587,160.16299438476562,6.770599842071533,89.58999633789062,6.427999973297119,29.46999931335449,7446.5,29695.75,2885.199951171875,62660.0,79.54000091552734,95.8000030517578,108.05999755859376,17.979999542236328,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T08:15:29,4366.10009765625,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1575413942337036,160.16299438476562,6.770699977874756,89.37999725341797,6.432000160217285,29.46999931335449,7445.75,29689.0,2884.0,62798.08984375,79.54000091552734,95.8000030517578,108.05999755859376,18.11000061035156,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T08:30:50,4363.5,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.157273530960083,160.18499755859375,6.770999908447266,89.43000030517578,6.433499813079834,29.46999931335449,7443.5,29671.5,2884.89990234375,62588.2890625,79.54000091552734,95.8000030517578,108.05999755859376,18.15999984741211,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T08:45:10,4360.5,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1576753854751587,160.1699981689453,6.770999908447266,89.33000183105469,6.428999900817871,29.46999931335449,7452.25,29716.0,2889.699951171875,62455.75,79.54000091552734,95.8000030517578,108.05999755859376,18.11000061035156,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T09:01:05,4367.7998046875,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.157809495925903,160.1840057373047,6.770699977874756,89.08999633789062,6.427999973297119,29.46999931335449,7449.0,29682.5,2885.300048828125,62668.16015625,79.54000091552734,95.8000030517578,108.05999755859376,18.1200008392334,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T09:16:08,4366.5,397.2699890136719,93.5199966430664,84.62000274658203,109.12999725341795,81.9000015258789,91.45999908447266,28.030000686645508,1.1579434871673584,160.18299865722656,6.770299911499023,89.30999755859375,6.445499897003174,29.46999931335449,7457.25,29739.5,2889.0,62499.80078125,79.54000091552734,95.8000030517578,108.05999755859376,18.010000228881836,92.4000015258789,76.9800033569336,34.68000030517578,26.1200008392334,91.9499969482422,739.219970703125,716.0700073242188,284.1099853515625
2026-06-09T09:31:04,4358.10009765625,397.5412902832031,93.72000122070312,84.98500061035156,109.3499984741211,81.93499755859375,91.46009826660156,27.95499992370605,1.1574074029922483,160.18899536132812,6.770299911499023,88.87999725341797,6.436500072479248,29.26000022888184,7451.75,29710.25,2884.39990234375,62291.01171875,79.67500305175781,95.98999786376952,108.31500244140624,18.040000915527344,92.4,76.9802,34.96500015258789,26.489999771118164,92.32009887695312,743.780029296875,722.7100219726562,287.78961181640625
2026-06-09T09:45:54,4355.5,397.6412048339844,93.74500274658205,85.04000091552734,109.36499786376952,81.94010162353516,91.46600341796876,27.959999084472656,1.156738042831421,160.21200561523438,6.770299911499023,88.66000366210938,6.427999973297119,29.239999771118164,7463.25,29700.5,2900.699951171875,62323.640625,79.70999908447266,96.04000091552734,108.375,17.829999923706055,91.61000061035156,76.9802,34.880001068115234,26.45499992370605,92.45989990234376,745.780029296875,724.2000122070312,289.8299865722656
2026-06-09T10:00:47,4370.2998046875,397.5499877929688,93.68000030517578,84.94000244140625,109.2750015258789,81.9301986694336,91.46990203857422,27.95009994506836,1.157139539718628,160.19400024414062,6.770299911499023,87.95999908447266,6.452000141143799,29.14999961853028,7484.0,29809.0,2923.0,62284.33984375,79.72000122070312,96.05999755859376,108.33499908447266,17.600000381469727,90.8499984741211,76.9802,34.849998474121094,26.450000762939453,92.61000061035156,744.1799926757812,721.25,290.25
2026-06-09T10:15:40,4354.39990234375,396.7200012207031,93.70500183105467,84.93499755859375,109.28980255126952,81.93499755859375,91.45999908447266,27.96500015258789,1.156738042831421,160.17999267578125,6.770299911499023,87.62999725341797,6.444499969482422,29.15999984741211,7465.0,29689.75,2918.39990234375,62014.1484375,79.69499969482422,96.03500366210938,108.28500366210938,17.850000381469727,90.18000030517578,76.9802,34.83000183105469,26.375,92.37999725341795,741.3200073242188,716.6500244140625,288.1701965332031
2026-06-09T10:31:35,4337.2998046875,395.85101318359375,93.74500274658205,85.00180053710938,109.31500244140624,81.94499969482422,91.46160125732422,27.960100173950195,1.1566041707992554,160.1790008544922,6.769599914550781,88.0199966430664,6.422500133514404,29.100000381469727,7419.25,29382.0,2890.60009765625,61474.51171875,79.69499969482422,96.02999877929688,108.31999969482422,18.38999938964844,90.7699966430664,76.9802,34.810001373291016,26.36000061035156,92.2750015258789,740.5250244140625,714.6300048828125,287.2799987792969
2026-06-09T10:46:33,4330.10009765625,392.989990234375,93.71499633789062,84.94999694824219,109.30999755859376,81.93499755859375,91.46610260009766,27.975000381469727,1.1568717956542969,160.2050018310547,6.769700050354004,87.79000091552734,6.40500020980835,29.11000061035156,7429.0,29418.25,2893.39990234375,61244.01171875,79.62999725341797,95.96499633789062,108.25499725341795,18.46999931335449,91.2699966430664,76.9802,34.779998779296875,26.32010078430176,91.80999755859376,737.4887084960938,710.6599731445312,285.5
2026-06-09T11:01:38,4315.2998046875,394.3200073242188,93.66000366210938,84.88009643554688,109.26000213623048,81.93000030517578,91.47000122070312,27.97929954528809,1.1566041707992554,160.25100708007812,6.770400047302246,87.81999969482422,6.389999866485596,29.06999969482422,7378.0,29151.25,2866.800048828125,61169.80078125,79.6500015258789,95.9800033569336,108.23999786376952,19.270000457763672,93.44000244140624,76.9802,34.77000045776367,26.31010055541992,91.73999786376952,737.3800048828125,710.0900268554688,285.57000732421875
2026-06-09T11:16:30,4320.5,394.0299987792969,93.66500091552734,84.8499984741211,109.25,81.93499755859375,91.46630096435548,27.975000381469727,1.156738042831421,160.23699951171875,6.770400047302246,87.70999908447266,6.395999908447266,29.03499984741211,7395.75,29212.25,2872.699951171875,61169.80078125,79.65499877929688,95.97000122070312,108.21499633789062,18.950000762939453,93.02999877929688,76.9802,34.744998931884766,26.28499984741211,91.73999786376952,736.7100219726562,709.989990234375,284.9700012207031
2026-06-09T11:31:17,4315.2998046875,392.4700012207031,93.61499786376952,84.78500366210938,109.21499633789062,81.93000030517578,91.46009826660156,27.989999771118164,1.156203031539917,160.25900268554688,6.770400047302246,87.66000366210938,6.394499778747559,29.045000076293945,7384.25,29166.0,2863.5,61169.80078125,79.55000305175781,95.87000274658205,108.0999984741211,19.15999984741211,93.61000061035156,76.9802,34.599998474121094,26.155000686645508,90.97000122070312,730.989990234375,701.8499755859375,282.0599975585937
2026-06-09T11:45:38,4295.0,393.2550048828125,93.68000030517578,84.88009643554688,109.26000213623048,81.94000244140625,91.46009826660156,28.0,1.1556684970855713,160.29100036621094,6.771200180053711,87.62999725341797,6.364999771118164,29.01499938964844,7332.5,28857.25,2841.199951171875,61169.80078125,79.58000183105469,95.88999938964844,108.1750030517578,20.420000076293945,95.5999984741211,76.9802,34.60499954223633,26.14999961853028,91.1697998046875,731.6801147460938,702.6998901367188,282.69000244140625
2026-06-09T12:00:59,4301.5,392.3150024414063,93.79499816894533,85.08000183105469,109.34500122070312,81.95500183105469,91.46499633789062,27.9950008392334,1.1559356451034546,160.22000122070312,6.771699905395508,87.37000274658203,6.362500190734863,28.88999938964844,7334.75,28880.5,2841.199951171875,61169.80078125,79.58499908447266,95.87000274658205,108.3000030517578,20.059999465942383,96.36000061035156,76.9802,34.60499954223633,26.104999542236328,91.0,729.5900268554688,698.280029296875,281.1600036621094
2026-06-09T12:15:20,4296.89990234375,391.0199890136719,93.80500030517578,85.09880065917969,109.29000091552734,81.96499633789062,91.46309661865234,28.0049991607666,1.155001163482666,160.302001953125,6.771699905395508,86.48999786376953,6.354000091552734,28.834999084472656,7316.5,28707.5,2828.60009765625,61169.80078125,79.55000305175781,95.86000061035156,108.30999755859376,20.90999984741211,97.87000274658205,76.9802,34.54499816894531,26.045000076293945,90.72000122070312,728.2000122070312,695.5700073242188,280.3599853515625
2026-06-09T12:30:42,4280.0,391.0,93.81500244140624,85.10070037841797,109.31500244140624,81.96990203857422,91.46499633789062,28.01499938964844,1.1548677682876587,160.3459930419922,6.771699905395508,86.56999969482422,6.334000110626221,28.8799991607666,7279.0,28445.5,2810.60009765625,61169.80078125,79.53500366210938,95.83000183105467,108.30999755859376,21.420000076293945,98.62999725341795,76.9802,34.525001525878906,26.01499938964844,90.45999908447266,726.469970703125,691.9349975585938,279.2650146484375
2026-06-09T12:45:05,4286.10009765625,389.6449890136719,93.68499755859376,84.9000015258789,109.26010131835938,81.93499755859375,91.46499633789062,28.03499984741211,1.1539349555969238,160.4199981689453,6.771699905395508,86.38999938964844,6.3379998207092285,29.03499984741211,7296.25,28501.5,2816.699951171875,61169.80078125,79.45999908447266,95.72000122070312,108.125,21.780000686645508,99.4000015258789,76.9802,34.459999084472656,25.975000381469727,89.94999694824219,725.090087890625,690.72998046875,278.8450012207031
2026-06-09T13:00:27,4270.7001953125,390.30999755859375,93.7197036743164,84.95050048828125,109.29000091552734,81.94000244140625,91.46009826660156,28.02630043029785,1.1544678211212158,160.39700317382812,6.771699905395508,88.12999725341797,6.316500186920166,29.059999465942383,7266.75,28353.5,2804.89990234375,61328.98828125,79.51000213623047,95.79499816894533,108.20999908447266,22.690000534057617,102.0500030517578,76.9802,34.505001068115234,25.975000381469727,90.18000030517578,726.8599853515625,693.3099975585938,279.6199951171875
2026-06-09T13:15:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T13:30:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T13:45:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T14:00:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09T14:30:49,,,,,109.36,81.95500183105469,91.46009826660156,28.0,1.1555349826812744,160.36199951171875,6.772500038146973,88.12000274658203,6.34499979019165,29.100000381469727,7372.5,28966.25,2862.699951171875,61710.2890625,79.63999938964844,95.95999908447266,108.36000061035156,19.8700008392334,96.88999938964844,76.9802,34.720001220703125,26.18000030517578,91.09500122070312,735.5999755859375,705.1900024414062,284.739990234375
2026-06-09T14:15:48,,,,,,,,,,,,,,,,,,,,,,19.88999938964844,96.68000030517578,76.9802,34.724998474121094,26.18000030517578,91.08000183105467,735.594970703125,705.0700073242188,284.7699890136719
2026-06-09T14:45:49,4294.0,391.4100036621094,93.79499816894533,85.09500122070312,109.36499786376952,81.95500183105469,91.46499633789062,28.0049991607666,1.1552680730819702,160.36300659179688,6.771699905395508,88.2699966430664,6.352000236511231,29.07999992370605,7379.5,29010.5,2865.60009765625,61605.8515625,79.6500015258789,95.97509765625,108.375,19.56999969482422,96.55999755859376,76.9802,34.689998626708984,26.16510009765625,91.0500030517578,734.77001953125,703.655029296875,284.4800109863281
2026-06-09T15:01:01,4289.0,391.7000122070313,93.81500244140624,85.11000061035156,109.38500213623048,81.95500183105469,91.45999908447266,28.0,1.1552680730819702,160.35699462890625,6.771699905395508,88.16000366210938,6.3460001945495605,29.075000762939453,7374.0,28958.5,2861.5,61701.21875,79.66999816894531,96.0,108.41500091552734,19.8700008392334,96.2300033569336,76.9802,34.709999084472656,26.165000915527344,91.2249984741211,736.39501953125,706.0999755859375,285.0599975585937
2026-06-09T15:15:14,4294.89990234375,390.8250122070313,93.80500030517578,85.09639739990234,109.36499786376952,81.95989990234375,91.46009826660156,28.009899139404297,1.155001163482666,160.3820037841797,6.771699905395508,88.0199966430664,6.35699987411499,29.075000762939453,7397.75,29140.5,2874.300048828125,61732.51953125,79.625,95.94499969482422,108.38500213623048,19.489999771118164,96.08999633789062,76.9802,34.70009994506836,26.174999237060547,91.09030151367188,734.75,703.5750122070312,284.6801147460937
2026-06-09T15:30:26,4280.0,390.739990234375,93.8000030517578,85.14900207519531,109.34500122070312,81.95500183105469,91.46540069580078,28.01499938964844,1.1546010971069336,160.4029998779297,6.771699905395508,88.06999969482422,6.338500022888184,29.059999465942383,7359.5,28880.75,2858.199951171875,61787.62109375,79.61000061035156,95.91999816894533,108.4000015258789,19.850000381469727,96.83999633789062,76.9802,34.720001220703125,26.177499771118164,90.9250030517578,734.3200073242188,703.6699829101562,284.5400085449219
2026-06-09T15:45:39,4282.5,390.1000061035156,93.77999877929688,85.12999725341797,109.3249969482422,81.94999694824219,91.46019744873048,28.030000686645508,1.1544678211212158,160.3979949951172,6.771699905395508,88.16999816894531,6.3420000076293945,29.065000534057617,7363.75,28953.0,2863.5,61812.0390625,79.59500122070312,95.9000015258789,108.375,20.020000457763672,96.88999938964844,76.9802017211914,34.720001220703125,26.165000915527344,90.8499984741211,733.3499755859375,702.8740234375,284.3099975585937
2026-06-09T16:00:52,4281.0,390.8399963378906,93.77999877929688,85.12000274658203,109.33000183105467,81.94000244140625,91.46499633789062,28.019800186157227,1.1544678211212158,160.41700744628906,6.771699905395508,88.4800033569336,6.34149980545044,29.06999969482422,7375.25,28985.75,2863.0,62027.19140625,79.62000274658203,95.94499969482422,108.4000015258789,20.229999542236328,97.16000366210938,76.9802017211914,34.70500183105469,26.19499969482422,90.95500183105467,737.02001953125,707.8300170898438,285.1099853515625
2026-06-09T16:15:05,4284.0,390.7699890136719,93.77999877929688,85.12000274658203,109.33000183105467,81.94000244140625,91.45999908447266,28.020000457763672,1.1546010971069336,160.3719940185547,6.771699905395508,88.30999755859375,6.347499847412109,29.06999969482422,7398.0,29186.0,2869.199951171875,62164.890625,79.62000274658203,95.91999816894533,108.41000366210938,19.729999542236328,96.33999633789062,76.9802017211914,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T16:30:18,4282.7998046875,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1547343730926514,160.35299682617188,6.771699905395508,88.45999908447266,6.3460001945495605,29.06999969482422,7384.0,29097.25,2863.5,62011.25,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,76.9802017211914,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T16:45:30,4282.0,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1547343730926514,160.38099670410156,6.771699905395508,88.37999725341797,6.34499979019165,29.06999969482422,7389.5,29126.0,2866.800048828125,62052.6015625,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T17:00:42,4285.0,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1528440713882446,160.1739959716797,6.771699905395508,88.70999908447266,6.3445000648498535,29.06999969482422,7389.75,29146.25,2867.89990234375,62130.12890625,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T17:15:54,4284.7998046875,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1548677682876587,160.31100463867188,6.771699905395508,88.69999694824219,6.352499961853027,29.06999969482422,7390.0,29140.5,2867.199951171875,62053.55859375,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T17:30:07,4284.7998046875,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1544678211212158,160.36099243164062,6.771699905395508,88.69999694824219,6.352499961853027,29.06999969482422,7390.0,29140.5,2867.199951171875,61775.58984375,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T17:45:20,4284.7998046875,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1539349555969238,160.3679962158203,6.771699905395508,88.69999694824219,6.352499961853027,29.06999969482422,7390.0,29140.5,2867.199951171875,61752.12109375,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T18:00:32,4284.7998046875,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1528440713882446,160.1739959716797,6.771699905395508,88.69999694824219,6.352499961853027,29.06999969482422,7390.0,29140.5,2867.199951171875,61710.01953125,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T18:15:44,4278.89990234375,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1542012691497805,160.37399291992188,6.771699905395508,89.06999969482422,6.355000019073486,29.06999969482422,7380.75,29085.0,2863.199951171875,61834.87109375,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T18:30:56,4279.2001953125,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1544678211212158,160.36700439453125,6.771699905395508,88.80000305175781,6.349500179290772,29.06999969482422,7382.25,29093.0,2863.0,61750.1484375,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T18:45:08,4276.89990234375,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.154068112373352,160.37899780273438,6.771699905395508,89.01000213623047,6.346499919891357,29.06999969482422,7373.25,29052.0,2858.10009765625,61839.19140625,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T19:00:21,4263.2998046875,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1539349555969238,160.39199829101562,6.7717,89.1500015258789,6.332499980926514,29.06999969482422,7367.5,29010.75,2853.39990234375,61701.6484375,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T19:15:33,4270.60009765625,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1542012691497805,160.406005859375,6.7717,88.94000244140625,6.34250020980835,29.06999969482422,7376.75,29075.0,2858.60009765625,61720.30859375,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
2026-06-09T19:30:45,4257.2001953125,390.7799987792969,93.77999877929688,85.12000274658203,109.31999969482422,81.94000244140625,91.45999908447266,28.01000022888184,1.1538017988204956,160.40899658203125,6.7717,88.97000122070312,6.335000038146973,29.06999969482422,7369.5,29026.0,2854.800048828125,61631.8203125,79.62000274658203,95.91999816894533,108.41000366210938,19.8700008392334,95.80999755859376,77.03279876708984,34.689998626708984,26.200000762939453,90.9499969482422,737.0499877929688,707.8300170898438,285.0199890136719
